,Star ID,RA,DE,Magnitude
5288,5288,1.2174985,1.33553714,6.5
5308,5308,1.23075784,1.32390482,6.0
5325,5325,1.24350005,1.23666521,6.4
5384,5384,1.29138389,1.29495901,6.2
5402,5402,1.30010028,1.28619295,6.8
5406,5406,1.30172838,1.29149138,6.0
5454,5454,1.33537403,1.28955208,5.4
5463,5463,1.34181284,1.33367313,6.3
5482,5482,1.36150357,1.27783122,5.8
5495,5495,1.37129327,1.3819293,5.2
5500,5500,1.37346053,1.25076781,6.8
5515,5515,1.38870824,1.36779757,6.8
5516,5516,1.39048724,1.28562567,7.0
5529,5529,1.40031744,1.36588071,6.8
5532,5532,1.4013506,1.22496103,7.0
5534,5534,1.40369116,1.36024136,6.5
5538,5538,1.40509041,1.29618414,6.9
5577,5577,1.44174894,1.2965813,7.0
5586,5586,1.44850511,1.25007976,6.8
5592,5592,1.45310144,1.30925675,6.4
5593,5593,1.45331924,1.22759415,6.9
5619,5619,1.46866781,1.29086661,6.8
5729,5729,1.56320488,1.31926098,6.5
5816,5816,1.63489391,1.25956369,6.8
5860,5860,1.66917283,1.23161035,6.0
5873,5873,1.67912179,1.37906948,6.7
5908,5908,1.70874163,1.28696938,6.2
5910,5910,1.70917295,1.39003006,6.5
5918,5918,1.71363393,1.36205917,5.9
5924,5924,1.72195232,1.25304168,6.1
5945,5945,1.73546728,1.3896999,5.6
6021,6021,1.80120387,1.34469707,4.8
6040,6040,1.81380166,1.23706775,5.8
6049,6049,1.82141049,1.31430512,6.9
6073,6073,1.83356881,1.23582624,6.6
6101,6101,1.85874148,1.37593546,6.9
6114,6114,1.86821847,1.25491471,6.5
6155,6155,1.89953193,1.31220335,7.0
6186,6186,1.92243276,1.27726239,7.0
6356,6356,2.05353892,1.3562926,6.8
6362,6362,2.05758837,1.39619432,6.9
6377,6377,2.0693143,1.29249858,5.6
6391,6391,2.08137416,1.38964027,5.3
6486,6486,2.15249421,1.32492792,5.7
6503,6503,2.16072198,1.26650176,6.2
6510,6510,2.16508116,1.30862087,6.5
6591,6591,2.22984815,1.30719944,6.3
6604,6604,2.2436116,1.28817744,6.3
6617,6617,2.25784425,1.28016929,6.9
6783,6783,2.39650047,1.25424368,6.5
6791,6791,2.40376737,1.2767962,5.9
6793,6793,2.40512065,1.34882724,6.9
6815,6815,2.42087676,1.29553386,6.5
6857,6857,2.45507671,1.31450554,6.3
6896,6896,2.48751874,1.22263451,4.6
6897,6897,2.48806241,1.26413054,5.8
6899,6899,2.49221201,1.30100542,6.4
6916,6916,2.50297458,1.31652663,6.7
6917,6917,2.50404127,1.2303111,6.8
6923,6923,2.5081161,1.27361606,7.0
6935,6935,2.52372371,1.2650398,5.4
6944,6944,2.52893933,1.30580241,6.7
6947,6947,2.53043181,1.36772111,6.4
6955,6955,2.53717009,1.38523273,6.1
7008,7008,2.59163367,1.27616133,6.0
7087,7087,2.66660639,1.38222528,6.7
7097,7097,2.67842671,1.27975312,6.5
7098,7098,2.67843761,1.24461843,6.6
7163,7163,2.75282566,1.32595262,5.0
7228,7228,2.83667681,1.22383942,6.1
7236,7236,2.84164998,1.35007952,7.0
7249,7249,2.86074003,1.22621743,7.0
7254,7254,2.862401,1.3620309,6.3
7271,7271,2.88029716,1.22697732,6.6
7286,7286,2.9016549,1.26065403,6.9
7394,7394,3.03081181,1.35913351,6.7
7444,7444,3.10247264,1.29216678,6.8
7479,7479,3.13422018,1.23073584,6.7
7499,7499,-3.12964711,1.34713641,6.0
7511,7511,-3.10939424,1.30794014,6.4
7512,7512,-3.10898816,1.35556043,6.9
7520,7520,-3.10023548,1.35644939,6.6
7521,7521,-3.09847989,1.3595058,5.1
7531,7531,-3.08586058,1.23007805,5.9
7532,7532,-3.08331509,1.27110919,6.5
7539,7539,-3.06912963,1.31664124,5.4
7562,7562,-3.03582657,1.26024655,6.4
7574,7574,-3.01607569,1.24923953,7.0
7592,7592,-3.00476247,1.22284051,3.9
7593,7593,-3.00418738,1.26981633,7.0
7599,7599,-2.99922752,1.22691629,5.2
7610,7610,-2.98974413,1.22975526,6.7
7613,7613,-2.98566209,1.38736503,7.0
7694,7694,-2.91171903,1.32086537,7.0
7713,7713,-2.89152761,1.32194423,6.2
7740,7740,-2.86546128,1.27919554,6.3
7781,7781,-2.82699211,1.2751998,6.4
7813,7813,-2.77133792,1.26799513,6.1
7820,7820,-2.76416658,1.37709838,5.9
7847,7847,-2.73127541,1.34044147,6.7
7853,7853,-2.72281136,1.24784564,5.7
7866,7866,-2.70450889,1.34557458,6.6
7875,7875,-2.69474196,1.36684723,6.1
7894,7894,-2.66094824,1.38304287,6.6
7952,7952,-2.58951854,1.3060372,6.3
7957,7957,-2.57868339,1.35755956,5.0
8023,8023,-2.49755241,1.32502372,4.4
8053,8053,-2.46547755,1.39411369,6.4
8101,8101,-2.39621742,1.2978248,2.2
8110,8110,-2.38156589,1.3679706,6.5
8119,8119,-2.3766173,1.31042942,7.0
8139,8139,-2.35459497,1.25595391,6.7
8206,8206,-2.28150094,1.25672956,5.1
8210,8210,-2.27855795,1.29548552,6.7
8219,8219,-2.26548485,1.25684539,3.1
8273,8273,-2.21283961,1.35291897,5.3
8327,8327,-2.15636795,1.36047004,4.3
8375,8375,-2.1110832,1.32153044,6.9
8411,8411,-2.07397359,1.27900409,7.0
8414,8414,-2.07264386,1.22863258,6.7
8416,8416,-2.07197475,1.34264737,5.6
8445,8445,-2.04107725,1.32652426,5.5
8451,8451,-2.03433272,1.31484777,6.5
8461,8461,-2.02739016,1.28312185,6.0
8469,8469,-2.0117619,1.3242038,5.0
8484,8484,-2.00114245,1.33098426,6.9
8526,8526,-1.9702123,1.38006956,5.5
8543,8543,-1.95381239,1.26913018,6.5
8547,8547,-1.95144514,1.35345484,6.4
8556,8556,-1.94399695,1.3944198,7.0
8570,8570,-1.93032927,1.35881174,6.9
8591,8591,-1.916881,1.37905315,6.4
8597,8597,-1.91325268,1.26999765,6.9
8601,8601,-1.90660494,1.29117698,6.8
8611,8611,-1.8967535,1.35440149,6.0
8633,8633,-1.87258796,1.38907042,6.9
8650,8650,-1.85679491,1.3172394,6.8
8656,8656,-1.85471695,1.23119821,7.0
8666,8666,-1.84456284,1.27765107,6.2
8673,8673,-1.83906862,1.35660419,6.7
8689,8689,-1.82395015,1.31416854,6.9
8696,8696,-1.81853338,1.31540976,6.3
8747,8747,-1.75848103,1.25392991,6.8
8762,8762,-1.74732198,1.23633248,7.0
8786,8786,-1.72763197,1.25512643,7.0
8861,8861,-1.66640575,1.26506293,6.0
8889,8889,-1.64575225,1.25967301,4.9
8890,8890,-1.64563247,1.25981443,6.1
8938,8938,-1.60708724,1.34339466,5.0
8944,8944,-1.60184776,1.3016413,6.8
8945,8945,-1.60140459,1.36688408,6.4
8960,8960,-1.5880382,1.2568209,5.5
8961,8961,-1.58786236,1.31207458,6.4
8993,8993,-1.55425577,1.39620411,6.2
8995,8995,-1.55381936,1.39626127,5.8
8998,8998,-1.55036856,1.32269889,6.8
9083,9083,-1.47709359,1.24462449,4.2
9086,9086,-1.47498655,1.26905872,3.7
9129,9129,-1.45132824,1.38213879,6.6
9150,9150,-1.43041214,1.3527967,5.8
9180,9180,-1.41021737,1.26250025,6.9
9198,9198,-1.39689353,1.35506878,6.9
9221,9221,-1.37994304,1.23465246,6.6
9240,9240,-1.36557825,1.29203884,5.4
9249,9249,-1.36137753,1.31556054,5.4
9255,9255,-1.35615747,1.39425147,6.3
9275,9275,-1.33633315,1.25179886,6.9
9282,9282,-1.33074686,1.2432117,4.9
9285,9285,-1.32972344,1.32159419,6.6
9292,9292,-1.309692,1.2926321,7.0
9295,9295,-1.30869718,1.34356944,6.5
9340,9340,-1.26092068,1.33479887,5.1
9365,9365,-1.23689506,1.27868576,4.6
9389,9389,-1.22215611,1.28203829,6.7
9403,9403,-1.20701095,1.33450628,5.8
9413,9413,-1.20101727,1.38761268,6.0
9446,9446,-1.17192815,1.2371108,6.3
9466,9466,-1.15658802,1.24781568,6.7
9539,9539,-1.09802567,1.2241863,4.0
9591,9591,-1.05230517,1.22571589,6.5
9605,9605,-1.04265802,1.33243089,6.4
9628,9628,-1.02502052,1.38820056,6.7
9630,9630,-1.02465262,1.28744348,6.9
9664,9664,-1.00090458,1.3537082,4.4
9792,9792,-0.91524985,1.26296325,6.4
9801,9801,-0.90674632,1.30522063,5.2
9803,9803,-0.90615283,1.22802258,6.7
9826,9826,-0.88126596,1.38324615,6.8
9910,9910,-0.80566979,1.32178065,6.2
9916,9916,-0.79962324,1.3181638,6.9
9956,9956,-0.75878393,1.24322232,6.0
9958,9958,-0.75689323,1.36003216,5.9
9974,9974,-0.74234678,1.30940079,7.0
9989,9989,-0.73072805,1.32825325,7.0
9992,9992,-0.73005792,1.37476725,7.0
10006,10006,-0.7143722,1.34044816,6.2
10031,10031,-0.69123132,1.25392657,7.0
10033,10033,-0.68569775,1.34172797,6.7
10036,10036,-0.68465281,1.33234343,6.9
10056,10056,-0.66312868,1.22768326,3.3
10068,10068,-0.65297094,1.23223644,6.9
10099,10099,-0.62885303,1.36833193,7.0
10125,10125,-0.60564851,1.24059816,4.9
10130,10130,-0.60010098,1.25822177,5.4
10185,10185,-0.5576012,1.28221763,6.4
10187,10187,-0.55663385,1.25233138,7.0
10189,10189,-0.5550048,1.38431265,6.8
10207,10207,-0.53500623,1.30476093,6.6
10215,10215,-0.52995881,1.27307409,5.1
10250,10250,-0.49666325,1.22957534,7.0
10252,10252,-0.49631484,1.25885581,7.0
10264,10264,-0.48498307,1.25829028,5.0
10266,10266,-0.48311579,1.25427587,6.4
10283,10283,-0.47132689,1.27511452,6.1
10311,10311,-0.44615422,1.3305838,6.6
10350,10350,-0.42197523,1.36116876,6.5
10365,10365,-0.41574797,1.23073783,5.7
10374,10374,-0.40861713,1.37062287,5.8
10401,10401,-0.3950672,1.37126331,5.5
10413,10413,-0.38659377,1.32590249,5.7
10417,10417,-0.3845558,1.22374308,6.3
10424,10424,-0.37291998,1.28078258,5.2
10439,10439,-0.36588107,1.31094414,6.1
10565,10565,-0.27823623,1.27175069,6.6
10619,10619,-0.2411901,1.31442133,6.7
10628,10628,-0.23430994,1.31104072,4.6
10663,10663,-0.20580711,1.29081934,5.7
10670,10670,-0.20206585,1.23246954,5.6
10683,10683,-0.19398025,1.30944849,6.4
10731,10731,-0.15660933,1.22888676,6.7
10736,10736,-0.15206617,1.22320659,5.6
10753,10753,-0.14405714,1.30812141,6.5
10763,10763,-0.13663848,1.35469528,7.0
10773,10773,-0.12935922,1.25183726,6.6
10789,10789,-0.11868413,1.24556508,6.1
10813,10813,-0.10031657,1.30926936,6.0
10816,10816,-0.09967138,1.28675432,6.1
10817,10817,-0.09915411,1.35006905,3.4
10873,10873,-0.04567671,1.3495343,6.5
10878,10878,-0.04384615,1.31363636,6.5
10892,10892,-0.0332944,1.29384719,6.6
10933,10933,-0.0040413,1.27991951,6.5
10936,10936,0.00010283,1.14878725,6.0
10941,10941,0.00368977,1.10589094,6.3
10947,10947,0.00553968,1.15949223,6.6
10953,10953,0.00714661,1.0822696,6.0
10955,10955,0.00909513,1.16741462,5.8
10961,10961,0.01092845,1.06527451,5.9
10964,10964,0.01184606,1.19740403,7.0
10977,10977,0.01670106,1.11557887,5.5
10998,10998,0.02580389,1.0982656,6.6
11004,11004,0.02892978,1.13083994,7.0
11043,11043,0.04595103,1.07797163,6.6
11073,11073,0.05772408,1.05980857,6.6
11083,11083,0.06217918,1.06911229,5.8
11129,11129,0.08249997,1.17889758,6.7
11156,11156,0.09223666,1.0591742,6.8
11171,11171,0.09606525,1.07432438,5.4
11224,11224,0.11683853,1.07840457,7.0
11242,11242,0.12445965,1.15617121,6.1
11255,11255,0.13150628,1.09355607,4.2
11264,11264,0.13735793,1.1602066,6.4
11290,11290,0.14659399,1.04809097,5.8
11335,11335,0.17041745,1.14971412,5.9
11359,11359,0.18202316,1.16737559,6.9
11365,11365,0.18358356,1.08655933,6.8
11379,11379,0.18973861,1.20518689,6.4
11423,11423,0.20800559,1.11658811,5.5
11429,11429,0.21059944,1.07396974,6.4
11443,11443,0.21845698,1.06203988,4.9
11480,11480,0.23414938,1.19565725,6.4
11481,11481,0.23418858,1.05499035,2.8
11483,11483,0.23454397,1.04881377,5.5
11490,11490,0.23678621,1.06730709,6.6
11501,11501,0.24141374,1.1533558,6.0
11525,11525,0.25387692,1.2058427,6.7
11550,11550,0.2640593,1.06127906,5.9
11556,11556,0.26711602,1.07010771,5.9
11570,11570,0.275785,1.09073843,6.4
11611,11611,0.29340607,1.19578267,5.3
11613,11613,0.29427146,1.17834547,6.6
11614,11614,0.29745567,1.11592135,5.5
11616,11616,0.29849363,1.13016362,5.5
11636,11636,0.30528929,1.07235192,6.3
11680,11680,0.32664194,1.17903352,6.7
11711,11711,0.33913188,1.12393716,6.3
11750,11750,0.35941013,1.18455307,5.0
11775,11775,0.37663733,1.13295392,6.9
11787,11787,0.38113774,1.14913685,6.2
11802,11802,0.38724886,1.18949289,7.0
11803,11803,0.3874999,1.21759007,6.9
11833,11833,0.39671473,1.19888169,6.7
11845,11845,0.40132342,1.09653016,6.8
11852,11852,0.40468943,1.17565829,7.0
11874,11874,0.41132212,1.12547891,6.6
11882,11882,0.41357592,1.08381529,6.6
11918,11918,0.4302529,1.18317926,5.5
11919,11919,0.43038497,1.06091986,6.6
11930,11930,0.43432519,1.06761698,6.5
11940,11940,0.43599511,1.0524347,5.8
11982,11982,0.45424755,1.11014649,5.7
12005,12005,0.46965473,1.12761389,6.9
12030,12030,0.48333826,1.10697455,3.4
12037,12037,0.48904818,1.1945173,5.0
12064,12064,0.5017237,1.0725935,6.0
12075,12075,0.50579185,1.12363328,5.2
12094,12094,0.51977957,1.12855176,5.9
12096,12096,0.52044178,1.11962377,5.6
12104,12104,0.5274441,1.13209972,6.5
12179,12179,0.56954144,1.15700455,6.1
12212,12212,0.58853448,1.12040917,7.0
12225,12225,0.59492617,1.11889451,6.5
12297,12297,0.63230778,1.17249891,4.6
12344,12344,0.66072959,1.18944368,6.8
12360,12360,0.66972538,1.1436939,6.1
12368,12368,0.67654039,1.08867288,6.8
12401,12401,0.69250215,1.07133032,7.0
12420,12420,0.70028014,1.18008678,5.8
12437,12437,0.71253999,1.05350217,6.7
12444,12444,0.71724118,1.21170904,6.3
12471,12471,0.73077511,1.19874653,6.0
12477,12477,0.73432606,1.10315785,6.9
12516,12516,0.75033095,1.07021529,5.6
12518,12518,0.75162744,1.11929531,6.6
12535,12535,0.75838186,1.12082795,6.9
12553,12553,0.76710974,1.06624753,7.0
12586,12586,0.78558615,1.07373538,6.7
12607,12607,0.7989585,1.11466141,5.8
12618,12618,0.80632292,1.08548048,6.5
12620,12620,0.80776936,1.11892937,6.9
12635,12635,0.81471388,1.12935873,6.5
12676,12676,0.83754148,1.15534858,6.6
12685,12685,0.84264722,1.14275767,6.4
12702,12702,0.85203956,1.21388416,6.7
12703,12703,0.85330544,1.14269479,4.8
12715,12715,0.86027694,1.0789511,6.6
12742,12742,0.87401588,1.12415731,5.5
12769,12769,0.89145776,1.04864695,6.5
12804,12804,0.91167798,1.1411575,7.0
12853,12853,0.94056041,1.11195717,6.8
12873,12873,0.95030881,1.10055062,5.3
12889,12889,0.96542103,1.17019469,5.8
12890,12890,0.96710687,1.10286381,5.0
12915,12915,0.98139399,1.14098893,4.7
12916,12916,0.98263572,1.10210115,6.0
12928,12928,0.98943204,1.19306218,6.3
12938,12938,0.99393229,1.05045671,7.0
12941,12941,0.99482358,1.08551475,6.8
12967,12967,1.01602707,1.06403518,5.2
12968,12968,1.01661409,1.09830084,4.9
13005,13005,1.05159164,1.19632847,6.1
13011,13011,1.05478079,1.08152638,6.8
13014,13014,1.05570472,1.14121194,6.1
13030,13030,1.0621724,1.08553957,7.0
13060,13060,1.08124842,1.1933363,6.4
13074,13074,1.10160812,1.077339,5.6
13080,13080,1.10359932,1.16879013,6.9
13097,13097,1.1167874,1.13483233,5.4
13112,13112,1.12325028,1.0580057,5.7
13129,13129,1.13315371,1.08066429,6.9
13156,13156,1.15448927,1.20897624,7.0
13175,13175,1.16962906,1.17855195,6.9
13180,13180,1.17212452,1.11812031,7.0
13195,13195,1.18551243,1.11979719,5.9
13214,13214,1.19478478,1.06089572,6.8
13259,13259,1.22874642,1.12958325,7.0
13266,13266,1.23560796,1.18116815,7.0
13282,13282,1.24560652,1.108984,6.7
13284,13284,1.2480022,1.18828594,6.9
13290,13290,1.25399188,1.10693542,5.8
13297,13297,1.26127856,1.15646796,4.4
13299,13299,1.26162079,1.07163798,6.6
13315,13315,1.276905,1.13797411,6.8
13316,13316,1.27717502,1.0764357,6.9
13340,13340,1.29631423,1.06478562,6.1
13343,13343,1.29922158,1.16510894,6.3
13350,13350,1.30446033,1.05368736,4.2
13361,13361,1.3122194,1.20261665,6.8
13368,13368,1.3175812,1.06646468,6.3
13381,13381,1.32700256,1.21433557,6.6
13387,13387,1.33025563,1.13199888,6.4
13389,13389,1.3309478,1.0893825,6.7
13393,13393,1.33501296,1.10891055,6.7
13408,13408,1.34590418,1.07845039,6.0
13412,13412,1.34764871,1.09314213,6.4
13421,13421,1.35236074,1.10077194,6.7
13457,13457,1.3769557,1.16406441,6.6
13459,13459,1.37750242,1.09263056,5.9
13516,13516,1.41967962,1.05119799,6.9
13517,13517,1.42000156,1.10005257,5.8
13526,13526,1.43010171,1.18647264,6.9
13547,13547,1.44924441,1.16354062,6.2
13549,13549,1.45039552,1.11919423,6.0
13558,13558,1.46005468,1.22093737,7.0
13563,13563,1.46539845,1.08075233,6.6
13567,13567,1.47078497,1.05763816,7.0
13569,13569,1.47228981,1.14622079,5.8
13589,13589,1.48152253,1.07258351,6.4
13601,13601,1.48919187,1.13009449,6.9
13607,13607,1.4955,1.10968732,6.6
13617,13617,1.50254269,1.09593049,6.1
13626,13626,1.50965614,1.14737106,6.6
13634,13634,1.5164486,1.19485978,6.4
13661,13661,1.53808494,1.15349101,6.6
13667,13667,1.54573363,1.05377638,7.0
13673,13673,1.55168855,1.16958624,6.9
13674,13674,1.55440661,1.14362394,6.7
13714,13714,1.57894127,1.10756602,6.5
13745,13745,1.60004892,1.05530524,6.8
13755,13755,1.60492508,1.14723013,5.4
13771,13771,1.61960279,1.04747191,5.6
13786,13786,1.628851,1.07397628,5.3
13787,13787,1.62900306,1.21022614,4.7
13795,13795,1.63213353,1.21457754,6.8
13798,13798,1.63293405,1.19899936,6.9
13854,13854,1.68375601,1.05034021,6.7
13896,13896,1.71533163,1.07386405,6.0
13909,13909,1.71923455,1.07376326,7.0
13916,13916,1.72746102,1.08155635,6.5
13944,13944,1.74261222,1.09979479,6.9
13972,13972,1.77040921,1.18036923,5.0
13985,13985,1.78165058,1.20339831,5.1
14036,14036,1.81165359,1.1763603,6.5
14043,14043,1.81638249,1.21679672,6.7
14048,14048,1.82042227,1.11262587,6.7
14094,14094,1.85510494,1.06244194,6.7
14194,14194,1.9307606,1.15947308,6.3
14210,14210,1.94471189,1.19678633,5.8
14220,14220,1.9506639,1.09271293,6.8
14225,14225,1.95283603,1.07976457,6.8
14260,14260,1.97734111,1.05855591,6.9
14320,14320,2.01544783,1.14454916,6.0
14321,14321,2.01561619,1.09874828,6.4
14325,14325,2.01755903,1.12006733,6.8
14329,14329,2.02302714,1.05454519,6.9
14337,14337,2.0325405,1.05537219,6.7
14401,14401,2.08326653,1.05528473,6.0
14405,14405,2.08554128,1.06696374,6.7
14406,14406,2.08587885,1.1035696,6.0
14445,14445,2.11701944,1.21946984,6.5
14455,14455,2.128705,1.19771261,5.5
14471,14471,2.1425211,1.15767258,7.0
